workId,decade,characterId,cl,isGrp,cGrp,persName,roleDesc,sex,age,profession,normalizedProfession,modifier,professionalGroup,socialClass,origin,raceOrEthnicity,accentDialect,relations,normalizedRelation,titles,comments
49,#N/A,9,1,0,,Firmin,,M,,,,,,,,,,,,,
49,#N/A,10,1,0,,Le Concierge,,M,,concierge,housekeeper,,elementary professions,LC,,,,,,,
49,#N/A,11,1,0,,Un Monsieur,,M,,,,,,,,,,,,,
49,#N/A,12,1,0,,Émile,,M,,,,,,,,,,,,,
49,#N/A,13,1,0,,Lucette,,F,,,,,,,,,,,,,
49,#N/A,14,1,0,,La Baronne,,F,,,,,aristocrats,UMC,,,,,,baronne,
49,#N/A,15,1,0,,Viviane,,F,,,,,,,,,,,,,
49,#N/A,16,1,0,,Marceline,,F,,,,,,,,,,,,,
49,#N/A,17,1,0,,Nini,,F,,,,,,,,,,,,,
49,#N/A,18,1,0,,Miss Betting,,F,,,,,,,,,,,,,
49,#N/A,19,1,0,,Une dame,,F,,,,,,,,,,,,,
50,#N/A,1,1,0,,Pontagnac,,M,,,,,,,,,,,,,
50,#N/A,2,1,0,,Vatelin,,M,,,,,,,,,,,,,
50,#N/A,3,1,0,,Rédillon,,M,,,,,,,,,,,,,
50,#N/A,4,1,0,,Soldignac,,M,,,,,,,,,,,,,
50,#N/A,5,1,0,,Pinchard,,M,,,,,,,,,,,,,
50,#N/A,6,1,0,,Gérome,,M,,,,,,,,,,,,,
50,#N/A,7,1,0,,Jean,,M,,,,,,,,,,,,,
50,#N/A,8,1,0,,Victor,,M,,,,,,,,,,,,,
50,#N/A,9,1,0,,Le Gérant,,M,,gérant,hotel manager,,intermediate professions,LMC,,,,,,,takes place in a hotel at some point
50,#N/A,10,1,0,,Premier Commissaire,,M,,commissaire de police,police commissioner,,police and security,UC,,,,,,,
50,#N/A,11,1,0,,Deuxième Commissaire,,M,,commissaire de police,police commissioner,,police and security,UC,,,,,,,
50,#N/A,12,1,0,,Lucienne Vatelin,,F,,,,,,,,,,,,,
50,#N/A,13,1,0,,Clotilde Pontagnac,,F,,,,,,,,,,,,,
50,#N/A,14,1,0,,Maggy Soldignac,,F,,,,,,,,,,,,,
50,#N/A,15,1,0,,Mme Pinchard,,F,,,,,,,,,,,,,
50,#N/A,16,1,0,,Armandine,,F,,,,,,,,,,,,,
50,#N/A,17,1,0,,Clara,,F,,,,,,,,,,,,,
50,#N/A,18,0,1,,Agents,,U,,agent de police,police officer,,police and security,LC,,,,,,,
50,#N/A,19,0,1,,Voyageurs et Voyageuses,,B,,,,,,,,,,,,,
51,#N/A,1,1,0,,Victor-Emmanuel Chandebise,,M,,,,,,,,,,,,,
51,#N/A,2,1,0,,Poche,,M,,,,,,,,,,,,,
51,#N/A,3,1,0,,Camille Chandebise,,M,,,,,,,,,,,,,
51,#N/A,4,1,0,,Romain Tournel,,M,,,,,,,,,,,,,
51,#N/A,5,1,0,,Docteur Finache,,M,,docteur,doctor,,"professionals, scientific, technical",UC,,,,,,,
51,#N/A,6,1,0,,Carlos Homénidès dé Histangua,,M,,,,,,,,,,,,,
51,#N/A,7,1,0,,Augustin Ferraillon,,M,,,,,,,,,,,,,
51,#N/A,8,1,0,,Étienne,,M,,,,,,,,,,,,,
51,#N/A,9,1,0,,Rugby,,M,,,,,,,,,,,,,
51,#N/A,10,1,0,,Baptistin,,M,,,,,,,,,,,,,
51,#N/A,11,1,0,,Raymonde Chandebise,,F,,,,,,,,,,,,,
51,#N/A,12,1,0,,Lucienne Homénidès dé Histangua,,F,,,,,,,,,,,,,
51,#N/A,13,1,0,,Olympe Ferraillon,,F,,,,,,,,,,,,,
51,#N/A,14,1,0,,Antoinette,,F,,,,,,,,,,,,,
51,#N/A,15,1,0,,Eugénie,,F,,,,,,,,,,,,,
52,#N/A,1,1,0,,Le Baron de Fourchevif,,M,,,,,aristocrats,UMC,,,,,,baron,
52,#N/A,2,1,0,,Etienne Lambert,peintre,M,,peintre,painter,,artists,LMC,,,,,,,
52,#N/A,3,1,0,,Rouquérolle,peintre,M,,peintre,painter,,artists,LMC,,,,,,,
52,#N/A,4,1,0,,Tronquoy,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
52,#N/A,5,1,0,,La Baronne de Fourchevif,,F,,,,,aristocrats,UMC,,,,,,baronne,
52,#N/A,6,1,0,,Adèle,sa fille,F,,,,,,UMC,,,,fille(5),daughter(5),,
53,#N/A,1,1,0,,Ginginet,,M,,,,,,,,,,,,,
53,#N/A,2,1,0,,Tapiou,,M,,,,,,,,,,,,,
53,#N/A,3,1,0,,Bernardon,,M,,,,,,,,,,,,,
53,#N/A,4,1,0,,Jules Mésanges,,M,,,,,,,,,,,,,
53,#N/A,5,1,0,,Lucien Faillard,,M,,,,,,,,,,,,,
53,#N/A,6,1,0,,Courtevoil,,M,,,,,,,,,,,,,
53,#N/A,7,1,0,,Colombe,cuisinière,M,,cuisinière,cook,,service and sales,LMC,,,,,,,
53,#N/A,8,1,0,,Premier chef de gare,à Paris,M,,chef de gare,station manager,,industry and transportation,LMC,,,,,,,
53,#N/A,9,1,0,,Deuxième chef de gare,,M,,chef de gare,station manager,,industry and transportation,LMC,,,,,,,
53,#N/A,10,1,0,,Troisième chef de gare,station de Croupenbach,M,,chef de gare,station manager,,industry and transportation,LMC,,,,,,,
53,#N/A,11,1,0,,Un chef de buffet,,M,,chef de buffet,cook,,service and sales,LMC,,,,,,,"TLFi : ""voiture-buffet.  Voiture de chemin de fer aménagée pour le service de restauration rapide."""
53,#N/A,12,1,0,,Un photographe,,M,,photographe,photographer,,intermediate professions,LMC,,,,,,,
53,#N/A,13,1,0,,Clémence,femme de Ginginet,F,,,,,,,,,,femme(1),wife(1),,
53,#N/A,14,1,0,,Miss Jenny,"jeune Anglaise, nièce de Ginginet",F,,,,,,,England,,,nièce(1),niece(1),,
53,#N/A,15,1,0,,Pauline,,F,,,,,,,,,,,,,
53,#N/A,16,1,0,,Une Nourrice,,F,,nourrice,nanny,,elementary professions,LC,,,,,,,
53,#N/A,17,1,0,,Une Bonne,,F,,bonne,maid,,elementary professions,LC,,,,,,,
53,#N/A,18,1,0,,Une Demoiselle de comptoir,,F,,demoiselle de comptoir,waiter,,service and sales,LC,,,,,,,
53,#N/A,19,0,1,,Actionnaires,,U,,actionnaire,unknown,,unknown,unknown,,,,,,,
53,#N/A,20,0,1,,Voyageurs,,M,,,,,,,,,,,,,
53,#N/A,21,0,1,,Voyageuses,,F,,,,,,,,,,,,,
53,#N/A,22,0,1,,Employés,,U,,employé,train station staff,,intermediate professions,LMC,,,,,,,
54,#N/A,1,1,0,,Agénor Borel,chimiste,M,,chimiste,chemist,,"professionals, scientific, technical",UMC,,,,,,,
54,#N/A,2,1,0,,Bénévent,père de madame Raby,M,,,,,,,,,,père(5),father(5),,
54,#N/A,3,1,0,,Chapuis,homme d'affaires,M,,homme d'affaires,businessman,,service and sales,UMC,,,,,,,
54,#N/A,4,1,0,,Pierre,jardinier,M,,jardinier,gardener,,agriculture,LC,,,,,,,
54,#N/A,5,1,0,,Madame Raby,,F,,,,,,,,,,,,,
54,#N/A,6,1,0,,Madame Bénévent,,F,,,,,,,,,,,,,
55,#N/A,1,1,0,,De Vancouver,,M,,,,,,,,,,,,,
55,#N/A,2,1,0,,Dardenbœuf,prétendu d'Isménie,M,,,,,,,,,,prétendu(4),suitor(4),,
55,#N/A,3,1,0,,Galathée,sœur de Vancouver,F,,,,,,,,,,sœur(1),sister(1),,
55,#N/A,4,1,0,,Isménie,fille de Vancouver (24 ans),F,24,,,,,,,,,fille(1),daughter(1),,
55,#N/A,5,1,0,,Chiquette,bonne,F,,bonne,maid,,elementary professions,LC,,,,,,,
56,#N/A,1,1,0,,Thibaudier,,M,,,,,,,,,,,,,
56,#N/A,2,1,0,,Jules Frémissin,,M,,,,,,,,,,,,,
56,#N/A,3,1,0,,Anatole Garadoux,,M,,,,,,,,,,,,,
56,#N/A,4,1,0,,Cécile,fille de Thibaudier,F,,,,,,,,,,fille(1),daughter(1),,
56,#N/A,5,1,0,,Annette,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
57,#N/A,1,1,0,,Le Marquis de Manicamp,,M,,,,,aristocrats,UC,,,,,,marquis,
57,#N/A,2,1,0,,Le Vicomte de Chatenay,,M,,,,,aristocrats,UMC,,,,,,vicomte,
57,#N/A,3,1,0,,Le Chevalier de Folleville,,M,,,,,aristocrats,UMC,,,,,,chevalier,
57,#N/A,4,1,0,,Berthe,fille de Manicamp,F,,,,,,UMC,,,,fille(1),daughter(1),,
57,#N/A,5,1,0,,Un Chambellan du prince de Conti,,M,,chambellan,chamberlain,,aristocrats,UMC,,,,,,chambellan,"TLFi : chambellan : ""Gentilhomme de la cour qui assurait le service de la chambre d'un prince."" / Prince de Conti : En tant que princes du sang issus de Louis Ier, petit-fils de France, duc de Bourbon, les membres de la maison de Conti ont le droit à la qualification d'altesse sérénissime. "
57,#N/A,6,0,1,,Domestiques,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
58,#N/A,1,1,0,,Antony,garçon chez Véry,M,,garçon,domestic worker,,elementary professions,LC,,,,,,,Very : ancien employeur
58,#N/A,2,1,0,,Anatole Galimard,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
58,#N/A,3,1,0,,Alexandre,officier de spahis,M,,officier de spahis,officer,,military,UMC,,,,,,,"TLFi : spahi : ""Cavalier des corps auxiliaires indigènes de l'armée française en Afrique du Nord, recrutés d'abord en Algérie et par la suite en Tunisie et au Maroc."" "
58,#N/A,4,1,0,,Madame Galimard,,F,,,,,,,,,,,,,
59,#N/A,1,1,0,,Montaudoin,,M,,,,,,,,,,,,,
59,#N/A,2,1,0,,Pénuri,,M,,,,,,,,,,,,,
59,#N/A,3,1,0,,Isidore,,M,,,,,,,,,,,,,
59,#N/A,4,1,0,,Lemartois,notaire,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
59,#N/A,5,1,0,,Madame Nisida Montaudoin,,F,,,,,,,,,,,,,
59,#N/A,6,1,0,,Fernande,sa fille,F,,,,,,,,,,fille(5),daughter(5),,
59,#N/A,7,1,0,,Joséphine,bonne,F,,bonne,maid,,elementary professions,LC,,,,,,,
59,#N/A,8,0,1,,Invités des deux sexes,,B,,,,,,,,,,,,,
60,#N/A,1,1,0,,Lenglumé,,M,,,,,,,,,,,,,
60,#N/A,2,1,0,,Mistingue,,M,,,,,,,,,,,,,
60,#N/A,3,1,0,,Potard,cousin de Lenglumé,M,,,,,,,,,,cousin(1),cousin(1),,
60,#N/A,4,1,0,,Justin,domestique de Lenglumé,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
60,#N/A,5,1,0,,Norine,femme de Lenglumé,F,,,,,,,,,,femme(1),wife(1),,
61,#N/A,1,1,0,,Dardard,,M,,,,,,,,,,,,,
61,#N/A,2,1,0,,Pontbichet,,M,,,,,,,,,,,,,
61,#N/A,3,1,0,,Colardeau,,M,,,,,,,,,,,,,
62,#N/A,1,1,0,,Fadinard,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
62,#N/A,2,1,0,,Nonancourt,pépinièriste,M,,pépinièriste,nursery owner (gardener),,agriculture,LMC,,,,,,,"pr: maybe we need a category for education and one for health professions (but now there is one close to parts of education and health with ""professionals, scientific, technical"")"
62,#N/A,3,1,0,,Beauperthuis,,M,,,,,,,,,,,,,
62,#N/A,4,1,0,,Vézinet,sourd,M,,,,,,,,,,,,,
62,#N/A,5,1,0,,Tardiveau,teneur de livres,M,,teneur de livres,bookkeeper,,intermediate professions,UMC,,,,,,,
62,#N/A,6,1,0,,Bobin,neveu de Nonancourt,M,,,,,,,,,,neveu(2),nephew(2),,
62,#N/A,7,1,0,,Émile Tavernier,lieutenant,M,,lieutenant,lieutenant (military),,military,UMC,,,,,,,
62,#N/A,8,1,0,,Félix,domestique de Fadinard,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
62,#N/A,9,1,0,,Achille de Rosalda,jeune lion,M,,,,,,UC,,,,,,,"""Jeune homme élégant, qui vit dans le luxe et l'oisiveté."" TLFi"
62,#N/A,10,1,0,,Hélène,fille de Nonancourt,F,,,,,,,,,,fille(2),daughter(2),,
62,#N/A,11,1,0,,Anaïs,femme de Beauperthuis,F,,,,,,,,,,femme(3),wife(3),,
62,#N/A,12,1,0,,La Baronne de Champigny,,F,,,,,aristocrats,UMC,,,,,,,
62,#N/A,13,1,0,,Clara,modiste,F,,modiste,dress maker,,crafts,LMC,,,,,,,
62,#N/A,14,1,0,,Virginie,bonne chez Beauperthuis,F,,bonne,maid,,elementary professions,LC,,,,bonne(3),maid(3),,
62,#N/A,15,1,0,,Une femme de chambre de la Baronne,,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(12),housemaid(12),,
62,#N/A,16,1,0,,Un caporal,,M,,caporal,corporal (military),,military,LC,,,,,,,
62,#N/A,17,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
62,#N/A,18,0,1,,Invités des deux sexes ,,B,,,,,,,,,,,,,
62,#N/A,19,0,1,,Gens de la noces,,B,,,,,,,,,,,,,
63,#N/A,1,1,0,,Chiffonnet,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
63,#N/A,2,1,0,,Machavoine,"auvergnat, porteur d'eau",M,,porteur d'eau,deliverer,,service and sales,LC,Auvergne,,,,,,
63,#N/A,3,1,0,,Coquenard,ami de Chiffonnet,M,,,,,,,,,,ami(1),friend(1),,
63,#N/A,4,1,0,,Madame Coquenard,,F,,,,,,,,,,,,,
63,#N/A,5,1,0,,Prunette,,F,,,,,,,,,,,,,
63,#N/A,6,0,1,,Invités,,U,,,,,,,,,,,,,
63,#N/A,7,0,1,,Deux domestiques,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
63,#N/A,8,0,1,,Personnages muets,,U,,,,,,,,,,,,,
64,#N/A,1,1,0,,Prosper Faribol,musicien,M,,musicien,musician,,artists,LMC,,,,,,,
64,#N/A,2,1,0,,Léopardin,flûte,M,,flûte,musician,,artists,LMC,,,,,,,
64,#N/A,3,1,0,,Papavert,ancien officier de santé,M,,officier de santé,doctor,former,"professionals, scientific, technical",UC,,,,,,,"TLFi : officier de santé : ""Officier de santé (de 1803 à 1892).Fin de l'objet 1 de la requête (Syntagme défini) Personne autorisée à exercer la médecine sans être munie d'un diplôme de docteur en médecine. "" "
64,#N/A,4,1,0,,Paul de Saint-Gluten,,M,,,,,,,,,,,,,
64,#N/A,5,1,0,,Lucien,garçon de café,M,,garçon de café,waiter,,service and sales,LC,,,,,,,
64,#N/A,6,1,0,,Alexandra,femme de Faribol,F,,,,,,LMC,,,,femme(1),wife(1),,
64,#N/A,7,1,0,,Corinne,femme de Papavert,F,,,,,,UC,,,,femme(3),wife(3),,
64,#N/A,8,1,0,,Françoise,bonne d'Alexandra,F,,bonne,maid,,elementary professions,LC,,,,bonne(6),maid(6),,
64,#N/A,9,1,0,,Premier clerc de notaire,,M,,clerc de notaire,clerk,,intermediate professions,LMC,,,,,,,
64,#N/A,10,1,0,,Deuxième clerc,,M,,clerc de notaire,clerk,,intermediate professions,LMC,,,,,,,
64,#N/A,11,1,0,,Troisième clerc,,M,,clerc de notaire,clerk,,intermediate professions,LMC,,,,,,,
64,#N/A,12,1,0,,Quatrième clerc,,M,,clerc de notaire,clerk,,intermediate professions,LMC,,,,,,,
64,#N/A,13,1,0,,Un habitué du café,,M,,,,,,,,,,,,,
64,#N/A,14,0,1,,Invités des deux sexes,,B,,,,,,,,,,,,,
65,#N/A,1,1,0,,Paul Tacarel,,M,,,,,,,,,,,,,
65,#N/A,2,1,0,,Letrinquier,rentier,M,,rentier,rentier,,rentiers,UC,,,,,,,
65,#N/A,3,1,0,,Théodore Garambois,employé au télégraphe,M,,employé au télégraphe,office worker,,intermediate professions,LMC,,,,,,,
65,#N/A,4,1,0,,Arsène,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
65,#N/A,5,1,0,,Durozoir,vieil employé,M,,employé,office worker,,intermediate professions,LMC,,,,,,,Tacarel's employee (Tacarel seems to be an architect)
65,#N/A,6,1,0,,Madame Champbaudet,veuve (47 ans),F,47,,,,,,,,,,,,
65,#N/A,7,1,0,,Nina Letrinquier,sœur de Letrinquier,F,,,,,,,,,,sœur(2),sister(2),,
65,#N/A,8,1,0,,Caroline,fille de Letrinquier,F,,,,,,,,,,fille(2),daughter(2),,
65,#N/A,9,1,0,,Victoire,bonne,F,,bonne,maid,,elementary professions,LC,,,,,,,
65,#N/A,10,1,0,,Une dame voilée,,F,,,,,,,,,,,,,
65,#N/A,11,0,1,,Invités,,U,,,,,,,,,,,,,
66,#N/A,1,1,0,,François Caboussat,ancien négociant,M,,négociant,merchant,former,service and sales,LMC,,,,,,,
66,#N/A,2,1,0,,Poitrinas,président de l'Académie d'Étampes,M,,,,,,,,,,,,président de l'Académie d'Étampes,
66,#N/A,3,1,0,,Machut,vétérinaire,M,,vétérinaire,veterinary,,"professionals, scientific, technical",UMC,,,,,,,
66,#N/A,4,1,0,,Jean,domestique de Caboussat,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
66,#N/A,5,1,0,,Blanche,fille de Caboussat,F,,,,,,LMC,,,,fille(1),daughter(1),,
67,#N/A,1,1,0,,Pomadour,,M,,,,,,,,,,,,,
67,#N/A,2,1,0,,M. Adolphe,,M,,,,,,,,,,,,,
67,#N/A,3,1,0,,Courtin,,M,,,,,,,,,,,,,
67,#N/A,4,1,0,,Piget,,M,,,,,,,,,,,,,
67,#N/A,5,1,0,,Thomas,jardinier,M,,jardinier,gardener,,agriculture,LC,,,,,,,
67,#N/A,6,1,0,,Madame Pomadour,,F,,,,,,,,,,,,,
68,#N/A,1,1,0,,Eusèbe Potasse,,M,,,,,,,,,,,,,
68,#N/A,2,1,0,,Jean des Arcis,,M,,,,,,,,,,,,,
68,#N/A,3,1,0,,Sir Richard Gladiator,,M,,,,,,,Great-Britain,,,,,,"origin GB bc ""Sir"""
68,#N/A,4,1,0,,Pepitt,,M,,,,,,,,,,,,,
68,#N/A,5,1,0,,Gredane,dentiste,M,,dentiste,dentist,,"professionals, scientific, technical",UMC,,,,,,,
68,#N/A,6,1,0,,Bigouret,pharmacien,M,,pharmacien,pharmacist,,"professionals, scientific, technical",UC,,,,,,,
68,#N/A,7,1,0,,Adolphe,coiffeur,M,,coiffeur,hairdresser,,crafts,LMC,,,,,,,
68,#N/A,8,1,0,,Un nègre,,M,,,,,,,,black,,,,,
68,#N/A,9,1,0,,Un spectateur,,M,,,,,,,,,,,,,
68,#N/A,10,1,0,,Un garçon de café,,M,,garçon de café,waiter,,service and sales,LC,,,,,,,
68,#N/A,11,1,0,,Un marchand de billets,,M,,marchand de billets,ticket seller,,service and sales,LC,,,,,,,
68,#N/A,12,1,0,,Suzanne de la Bondrée,,F,,,,,,,,,,,,,
68,#N/A,13,1,0,,Madame Gredane,,F,,,,,,,,,,,,,
68,#N/A,14,1,0,,Bathilde,,F,,,,,,,,,,,,,
68,#N/A,15,1,0,,Agnès de Rosenval,,F,,,,,,,,,,,,,
68,#N/A,16,1,0,,Juliette,femme de chambre de Suzanne,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(12),housemaid(12),,
68,#N/A,17,1,0,,Blanquette,femme de chambre de madame Gredane,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(13),housemaid(13),,
68,#N/A,18,0,1,,Invités des deux sexes,,B,,,,,,,,,,,,,
69,#N/A,1,1,0,,Cravachon,,M,,,,,,,,,,,,,
69,#N/A,2,1,0,,Dervière,,M,,,,,,,,,,,,,
69,#N/A,3,1,0,,Antonin,domestique de Cravachon,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
69,#N/A,4,1,0,,Olympe,fille de Cravachon,F,,,,,,,,,,fille(1),daughter(1),,
69,#N/A,5,1,0,,Amélie,amie de pension d'Olympe (rôle travesti),F,,,,,,,,,,amie(4),friend(4),,"""rôle travesti"" even though actor listed is a woman..."
69,#N/A,6,1,0,,Un notaire,,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
70,#N/A,1,1,0,,Grandier,avocat,M,50,avocat,lawyer,,"professionals, scientific, technical",UC,,,,,,,
70,#N/A,2,1,0,,Blésinet,avocat,M,28,avocat,lawyer,,"professionals, scientific, technical",UC,,,,,,,
70,#N/A,3,1,0,,Brisard,avocat,M,35,avocat,lawyer,,"professionals, scientific, technical",UC,,,,,,,
70,#N/A,4,1,0,,Coquardeau,avocat,M,35,avocat,lawyer,,"professionals, scientific, technical",UC,,,,,,,
70,#N/A,5,1,0,,Armand Valière,rentier,M,30,rentier,rentier,,rentiers,UC,,,,,,,
70,#N/A,6,1,0,,Pitou,paysan normand,M,,paysan,farmer,,agriculture,LC,Normandy,,,,,,
70,#N/A,7,1,0,,Un gendarme,,M,,gendarme,gendarm,,police and security,LC,,,,,,,
70,#N/A,8,1,0,,Estelle,femme de Valière,F,22,,,,,UC,,,,femme(5),wife(5),,
70,#N/A,9,1,0,,Henriette,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
70,#N/A,10,0,1,,Plaideurs,,M,,,,,,,,,,,,,
70,#N/A,11,0,1,,Plaideuses,,F,,,,,,,,,,,,,
70,#N/A,12,1,0,,Un domestique de Grandier,,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1,,
70,#N/A,13,1,0,,Un domestique de Valière,,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(5),domestic worker(5,,
71,#N/A,1,1,0,,Morin,marchand de nouveautés,M,,marchand de nouveautés,retail store owner,,service and sales,UMC,,,,,,,
71,#N/A,2,1,0,,Mme Morin,,F,,,,,,,,,,,,,
71,#N/A,3,1,0,,Casimir,leur fils,M,,,,,,,,,,fils(1-2),son(1-2),,
71,#N/A,4,1,0,,Clotilde,leur fille,F,,,,,,,,,,fille(1-2),daughter(1-2),,
71,#N/A,5,1,0,,Léonce,marquis de Berny,M,,,,,aristocrats,UC,,,,,,marquis,
71,#N/A,6,1,0,,Bourdonnet,"ami de Morin, layetier-emballeur",M,,layetier-emballeur,worker,,crafts,LMC,,,,ami(1),friend(1),,"TLFi : Layetier(-emballeur). Ouvrier qui fabrique des coffres, des caisses en bois servant généralement d'emballage."
71,#N/A,7,1,0,,Rosine,employée chez Morin,F,,employée,retail worker ,,service and sales,LMC,,,,employée(1),employee(1),,
71,#N/A,8,1,0,,Cliquot,petit commis chez Morin,M,,petit commis,helper,,elementary professions,LC,,,,petit commis(1),hand(1),,
71,#N/A,9,1,0,,Montorgueil,négociant,M,,négociant,merchant,,service and sales,LMC,,,,,,,
71,#N/A,10,1,0,,Le Président du bureau des élections,,M,,,,,,,,,,,,président du bureau des élections,title or not ? 
71,#N/A,11,1,0,,Un geôlier,,M,,geôlier,prison guard,,police and security,LC,,,,,,,
71,#N/A,12,1,0,,Caissier,,M,,caissier,cashier,,elementary professions,LC,,,,,,,
71,#N/A,13,0,1,,deux Commis de bureau,,U,,commis de bureau,office helper,,intermediate professions,LC,,,,,,,
71,#N/A,14,0,1,,plusieurs Commis-marchands,,U,,commis-marchand,traveling salesman,,service and sales,LMC,,,,,,,TLFi : Commis voyageur. Employé d'une maison de commerce voyageant pour placer des marchandises auprès de la clientèle. Synon. Commis marchand (vieilli); représentant ou voyageur de commerce (usuels).
71,#N/A,15,0,1,,Acheteurs des deux sexes,,B,,,,,,,,,,,,,
71,#N/A,16,0,1,,Gendarmes,,M,,gendarme,gendarm,,police and security,LC,,,,,,,
71,#N/A,17,0,1,,deux Garçons de bureau de la Mairie,,M,,garçon de bureau de la Mairie,city council clerk,,government executive officials,LMC,,,,,,,
72,#N/A,1,1,0,,Chamerlan,,M,,,,,,,,,,,,,
72,#N/A,2,1,0,,Jérome Duraflé,,M,,,,,,,,,,,,,
72,#N/A,3,1,0,,Un geôlier,,M,,geôlier,prison guard,,police and security,LC,,,,,,,
72,#N/A,4,1,0,,Un guichetier,personnage muet,M,,guichetier,prison guard,,police and security,LC,,,,,,,TLFi : guichetier :  Assistant du geôlier chargé d'ouvrir et de fermer les portes dans une prison; p. ext. geôlier.
73,#N/A,1,1,0,,Champein,"invalide, 61 ans",M,61,invalide,soldier,former,military,unknown,,,,,,invalide,
73,#N/A,2,1,0,,Vergeot,"invalide, 66 ans",M,66,invalide,soldier,former,military,unknown,,,,,,invalide,
73,#N/A,3,1,0,,Isidore,neveu de Champein,M,,,,,,,,,,neveu(1),nephew(1),,
73,#N/A,4,1,0,,Mariette Evrard,filleule de Vergeot,F,,,,,,,,,,filleule(2),godchild(2),,
74,#N/A,1,1,0,,Tristan Chauvinet,"peintre, 32 ans",M,32,peintre,painter (artist),,artists,LMC,,,,,,,
74,#N/A,2,1,0,,Barbizon,25 ans,M,25,,,,,,,,,,,,
74,#N/A,3,1,0,,Rigaud,,M,,,,,,,,,,,,,
74,#N/A,4,1,0,,Madeleine,,F,,,,,,,,,,,,,
74,#N/A,5,1,0,,Julie,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
75,#N/A,1,1,0,,M. de Saint-Phar,,M,,,,,,,,,,,,,
75,#N/A,2,1,0,,Élise,sa fille,F,,,,,,,,,,fille(1),daughter(1),,
75,#N/A,3,1,0,,Le vicomte de Sauvécourt,,M,,,,,aristocrats,UMC,,,,,,vicomte,
75,#N/A,4,1,0,,Alphonse,son fils,M,,,,,,UMC,,,,fils(3),son(3),,
75,#N/A,5,1,0,,Antoine,intendant de M. de Saint-Phar,M,,intendant,estate administrator,,intermediate professions,UMC,,,,intendant(1),administrator(1),,
75,#N/A,6,1,0,,Soufflé,cuisinier,M,,cuisinier,cook,,service and sales,LMC,,,,,,,
75,#N/A,7,0,1,,Marmitons,,U,,marmiton,cook,,service and sales,LC,,,,,,,
75,#N/A,8,0,1,,Aides de cuisine,,U,,aide de cuisine,cook,,service and sales,LC,,,,,,,
75,#N/A,9,0,1,,Valets,,U,,valet,valet,,elementary professions,LC,,,,,,,
76,#N/A,1,1,0,,Koulikof,intendant du château,M,,intendant,estate administrator,,intermediate professions,UMC,,,,,,,
76,#N/A,2,1,0,,Jean,maître sabotier,M,,maître sabotier,master clogmaker,,crafts,LMC,,,,,,,
76,#N/A,3,1,0,,Alexis,ouvrier sabotier,M,,ouvrier sabotier,clogmaker,,crafts,LC,,,,,,,
76,#N/A,4,1,0,,La Baronne de Vladimir,,F,,,,,aristocrats,UMC,,,,,,baronne,"note de l'auteur : ""Ce rôle est l'emploi des jeunes coquettes."""
76,#N/A,5,1,0,,Micheline,fille de Jean,F,,,,,,,,,,fille(2),daughter(2),,
76,#N/A,6,1,0,,Poleska de Fersteim,,F,,,,,,,,,,,,,
76,#N/A,7,1,0,,Un Postillon,,M,,postillon,coach driver,,industry and transportation,LC,,,,,,,"TLFi : postillon : ""Second cocher menant les chevaux de devant dans un attelage de quatre ou six chevaux"""
76,#N/A,8,0,1,,Paysans,,U,,paysans,farmer,,agriculture,LC,,,,,,,
76,#N/A,9,0,1,,Sabotiers,,U,,sabotier,clogmaker,,crafts,LC,,,,,,,
76,#N/A,10,0,1,,Domestiques,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
77,1840,1,1,0,,Mme Jobin,veuve et marchande passementière,F,,marchande passementière,textile merchant,,service and sales,LMC,,,,,,,"TLFi : passementerie :  Ensemble des ouvrages de fil (généralement d'or ou de soie) servant à orner les vêtements, en particulier les équipements militaires et les vêtements sacerdotaux"
77,1840,2,1,0,,Nicole,sa nièce,F,,,,,,,,,,nièce(1),niece(1),,
